Task,   W&B Name,                                                               W&B Notes according to Section “W&B sheet” in the handout,                                                                                  Validation Multitask Metric,    Validation SemSeg Metric,   Validation Depth Metric,    Grader Multitask Metric,    Grader SemSeg Metric,   Grader Depth Metric
1.2 a,  T20_1023-1236_sbatch_multi_33fd5-Shun-pretrained_1_2_a,                 Col1 in Tab. 3: with pretrained & Col1 in Tab4 : dilated convolution false-false-true & Col2 in Tab. 5: without ASPP and skip connections,  ,                               77.823,                     ,                           ,                           77.9739019322281,                       
1.2 b,  T20_1023-1526_sbatch_multi_53561-Shun-dilation-false-false-false_1_2_b, Col2 in Tab. 4: dilated convolution false-false-false,                                                                                      ,                               70.234,                     ,                           ,                           70.25175132447283,                           
1.3,    T20_1105-1848_sbatch_multi_9d238_Shun_final_ASPP_task1,                 Col1 in Tab. 5: with ASPP and skip connections,                                                                                             ,                               83.072,                     ,                           ,                           83.24572879853383,
2,      T20_1105-2010_sbatch_multi_d1541_Shun_final_SIlog_task2,                Col1 in Tab6 : with SIlog loss & Col2 in Tab7 : joint,                                                                                      65.958,                         82.71,                      16.75,                      66.26458565709648,          82.88423363919782,      16.619647982101338
3,      T20_1105-2153_sbatch_multi_a1fd2_Shun_final_Multitask_task3,            Col1 in Tab7 :  branched,                                                                                                                   67.26,                          83.33,                      16.56,                      66.9027837442413,           83.44190842907362,      16.539124684832323
4,      T20_1116-2347_sbatch_multi_3bf87_Shun_final_Adaptive_task4,             Col1 Tab. 10 : with Adaptive Depth Estimation,                                                                                              ,                               ,                           20.90,                       ,                                           ,      19.69632972915167
